Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,14.99,14.99,14.99,44.97,14.99,3,44.97
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.85,7.85,7.85,23.55,7.85,4,31.4
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,18.78,18.78,18.78,56.34,18.78,2,37.56
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,16.98,16.98,16.98,50.94,16.98,3,50.94
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,4.25,4.25,4.25,12.75,4.25,3,12.75
FARINHA DE MAND. (1kg),marca,11,Pachá,Milu,Total,Media,Quantidade,TOTAL,
,,11,5.29,5.29,5.29,15.87,5.29,1,5.29
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.98,,,4.98,4.98,4,19.92
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,9.98,,,9.98,9.98,1,9.98
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.98,,,9.98,9.98,9,89.82
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,23.98,,,23.98,23.98,0.2,4.796
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,9.18,9.18,,18.36,9.18,3,27.54
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,3.98,3.98,3.98,11.94,3.98,4,15.92
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.08,3.08,3.08,9.24,3.08,2,6.16
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,11.99,,,11.99,11.99,6,71.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,2.98,2.98,,5.96,2.98,7.5,22.35
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,9.99,9.99,9.99,29.97,9.99,5,49.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.48,4.48,4.48,13.44,4.48,7.5,33.6
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,13.99,13.99,13.99,41.97,13.99,3,41.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.75,4.75,4.75,14.25,4.75,4,19
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Vilma,Total,Media,Quantidade,TOTAL,
,,39,2.28,2.28,2.28,6.84,2.28,4,9.12
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,47,47,47,141,47,3,141
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,26,26,26,78,26,4,104
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,9.48,9.48,,18.96,9.48,5,47.4
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.8,9.8,9.8,29.4,9.8,0.5,4.9
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,15.5,15.5,15.5,46.5,15.5,0.3,4.65
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,35.39,35.39,35.39,106.17,35.39,0.5,17.695
,,53,,,Total,Media,Quantidade,TOTAL,924.621
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.19,5.19,5.19,15.57,5.19,4,20.76
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,2.78,2.78,,5.56,2.78,15,41.7
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.98,3.98,3.98,11.94,3.98,2,7.96
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.28,2.28,2.28,6.84,2.28,2,4.56
,,63,,,Total,Media,Quantidade,TOTAL,74.98
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.69,3.69,3.69,11.07,3.69,3,11.07
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.48,4.48,,8.96,4.48,2,8.96
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.99,1.99,,3.98,1.99,10,19.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,9.3,9.3,,18.6,9.3,2,18.6
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,363.41,,1060.921
